id	class	chain_type	calc_mhc_allele	score
A0A1W0WLR8_HYPDU (A0A1W0WLR8)				-100.0
A0A2K5NAQ5_CERAT (A0A2K5NAQ5)				-65.0
A0A093C1H4_9AVES (A0A093C1H4)				-87.0
A0A0L8I8K6_OCTBM (A0A0L8I8K6)				-84.0
K7FU24_PELSI (K7FU24)				-76.0
A0A093IYP5_EURHL (A0A093IYP5)				-100.0
A0A091PKU6_LEPDC (A0A091PKU6)				-100.0
A0A1A6HT65_NEOLE (A0A1A6HT65)				-92.0
A0A158P2H4_ATTCE (A0A158P2H4)				-89.0
A0A0R3U0L4_HYMNN (A0A0R3U0L4)				-100.0
A0A2D0RFD7_ICTPU (A0A2D0RFD7)				-88.0
A0A096MWA4_PAPAN (A0A096MWA4)				-76.0
W5NHY8_LEPOC (W5NHY8)				-100.0
A0A1L1RVR1_CHICK (A0A1L1RVR1)				-90.0
A0A1U7TTF3_TARSY (A0A1U7TTF3)				-100.0
F7CQK2_HORSE (F7CQK2)				-100.0
A0A2I3MSP4_PAPAN (A0A2I3MSP4)				-85.0
T1JA98_STRMM (T1JA98)				-84.0
A0A2D0PLB6_ICTPU (A0A2D0PLB6)				-85.0
E9FQY3_DAPPU (E9FQY3)				-80.0
E9FQY3_DAPPU (E9FQY3)				-80.0
G1NV15_MYOLU (G1NV15)				-100.0
G1QFY3_MYOLU (G1QFY3)				-100.0
A0A093QAJ0_9PASS (A0A093QAJ0)				-91.0
A0A1L1RX94_CHICK (A0A1L1RX94)				-89.0
G3QU04_GORGO (G3QU04)				-92.0
L9L582_TUPCH (L9L582)				-93.0
A0A2K5NIG4_CERAT (A0A2K5NIG4)				-100.0
A0A091K5Y8_COLST (A0A091K5Y8)				-93.0
A0A2I3T9J5_PANTR (A0A2I3T9J5)				-87.0
A0A1S3GET2_DIPOR (A0A1S3GET2)				-79.0
A0A2I3SIF4_PANTR (A0A2I3SIF4)				-100.0
A0A0V0RPG9_9BILA (A0A0V0RPG9)				-88.0
W4Y556_STRPU (W4Y556)				-92.0
A0A2K5N747_CERAT (A0A2K5N747)				-84.0
M7BFJ1_CHEMY (M7BFJ1)				-87.0
A0A091MUT5_APAVI (A0A091MUT5)				-88.0
A0A0D9RQ10_CHLSB (A0A0D9RQ10)				-87.0
Q461Q0_PIG (Q461Q0)				-89.0
S9YMI7_CAMFR (S9YMI7)				-100.0
A0A1S3N5U3_SALSA (A0A1S3N5U3)				-77.0
A0A1B0GEJ8_GLOMM (A0A1B0GEJ8)				-81.0
G5E5B4_BOVIN (G5E5B4)				-100.0
A0A087RJP0_APTFO (A0A087RJP0)				-100.0
A0A2K5IJP6_COLAP (A0A2K5IJP6)				-95.0
A0A2K5IJP6_COLAP (A0A2K5IJP6)				-95.0
G1LEK2_AILME (G1LEK2)				-86.0
A0A1S3NYY9_SALSA (A0A1S3NYY9)				-87.0
I3KFG1_ORENI (I3KFG1)				-90.0
J9JHI4_CANLF (J9JHI4)				-100.0
U4U7U2_DENPD (U4U7U2)				-82.0
A0A182VZV1_9DIPT (A0A182VZV1)				-85.0
T1GDX3_MEGSC (T1GDX3)				-100.0
E9FW47_DAPPU (E9FW47)				-100.0
A0A2I4BFM8_9TELE (A0A2I4BFM8)				-93.0
A0A093EUG0_TYTAL (A0A093EUG0)				-89.0
A0A158NLW7_ATTCE (A0A158NLW7)				-100.0
A0A182JL96_9DIPT (A0A182JL96)				-85.0
A0A2K5NI59_CERAT (A0A2K5NI59)				-100.0
A0A2A4JY63_HELVI (A0A2A4JY63)				-90.0
A0A1S3LTS9_SALSA (A0A1S3LTS9)				-100.0
A0A182VNG2_ANOME (A0A182VNG2)				-100.0
A0A0V1NSI0_9BILA (A0A0V1NSI0)				-84.0
CSF1R_MOUSE (P09581)				-93.0
A0A1W2PQC9_HUMAN (A0A1W2PQC9)				-100.0
A0A1W2PQC9_HUMAN (A0A1W2PQC9)				-100.0
H0WLB7_OTOGA (H0WLB7)				-100.0
H2SIY1_TAKRU (H2SIY1)				-100.0
A0A195AUU3_9HYME (A0A195AUU3)				-89.0
A0A195AUU3_9HYME (A0A195AUU3)				-89.0
A0A0R3QXI5_9BILA (A0A0R3QXI5)				-100.0
B4GU02_DROPE (B4GU02)				-89.0
A0A0V0RXF0_9BILA (A0A0V0RXF0)				-91.0
F7DA49_MONDO (F7DA49)				-90.0
Q80VX2_MOUSE (Q80VX2)				-86.0
Q80VX2_MOUSE (Q80VX2)				-86.0
I3JPX2_ORENI (I3JPX2)				-89.0
V8NGV6_OPHHA (V8NGV6)				-88.0
G4VQW0_SCHMA (G4VQW0)				-92.0
I3L8W1_PIG (I3L8W1)				-100.0
I3L8W1_PIG (I3L8W1)				-100.0
A0A194Q282_PAPXU (A0A194Q282)				-86.0
F1PUX7_CANLF (F1PUX7)				-90.0
A0A0A0MU26_PAPAN (A0A0A0MU26)				-89.0
A0A1S2ZC46_ERIEU (A0A1S2ZC46)				-92.0
A0A093F780_GAVST (A0A093F780)				-89.0
E1BB93_BOVIN (E1BB93)				-91.0
A0A183R458_9TREM (A0A183R458)				-100.0
C3ZMD0_BRAFL (C3ZMD0)				-89.0
CONT_DROME (Q9VN14)				-94.0
A0A2K5K3I4_COLAP (A0A2K5K3I4)				-100.0
E0VBP4_PEDHC (E0VBP4)				-79.0
S7N7M7_MYOBR (S7N7M7)				-91.0
A0A1S3NSV2_SALSA (A0A1S3NSV2)				-88.0
G3RMC9_GORGO (G3RMC9)				-100.0
A0A1D5R726_MACMU (A0A1D5R726)				-91.0
M3WSU4_FELCA (M3WSU4)				-100.0
G3SU49_LOXAF (G3SU49)				-100.0
H2QRS7_PANTR (H2QRS7)				-93.0
M4A9D3_XIPMA (M4A9D3)				-89.0
A0A2I3N1M5_PAPAN (A0A2I3N1M5)				-100.0
A0A2I3N1M5_PAPAN (A0A2I3N1M5)				-100.0
A0A1A9X598_9MUSC (A0A1A9X598)				-84.0
A0A194Q289_PAPXU (A0A194Q289)				-86.0
KI3S1_HUMAN (Q14943)				-93.0
KI3S1_HUMAN (Q14943)				-93.0
KI3S1_HUMAN (Q14943)				-93.0
I3M7K8_ICTTR (I3M7K8)				-100.0
VCAM1_RAT (P29534)				-88.0
A0A096NZP3_PAPAN (A0A096NZP3)				-84.0
E2R8X5_CANLF (E2R8X5)				-100.0
K7G0D4_PELSI (K7G0D4)				-90.0
A0A2K5KT55_CERAT (A0A2K5KT55)				-100.0
A0A2K5KT55_CERAT (A0A2K5KT55)				-100.0
MUC18_HUMAN (P43121)				-80.0
A0A1S3T173_SALSA (A0A1S3T173)				-77.0
Q7Q1Q0_ANOGA (Q7Q1Q0)				-81.0
H2RDJ0_PANTR (H2RDJ0)				-100.0
H2RDJ0_PANTR (H2RDJ0)				-100.0
W5MDC5_LEPOC (W5MDC5)				-91.0
H3ANA5_LATCH (H3ANA5)				-85.0
A0A0V0SCF8_9BILA (A0A0V0SCF8)				-87.0
A0A194PQ02_PAPXU (A0A194PQ02)				-94.0
A0A0D9S5Q9_CHLSB (A0A0D9S5Q9)				-92.0
V8P2C2_OPHHA (V8P2C2)				-87.0
A0A2I3N938_PAPAN (A0A2I3N938)				-87.0
A0A183KWT8_9TREM (A0A183KWT8)				-83.0
A0A1U8DIF9_ALLSI (A0A1U8DIF9)				-87.0
A0A1S3G4Y8_DIPOR (A0A1S3G4Y8)				-91.0
S9XEH8_CAMFR (S9XEH8)				-84.0
A0A099YTT9_TINGU (A0A099YTT9)				-86.0
A0A2K5KSG5_CERAT (A0A2K5KSG5)				-100.0
A0A2B4R5S8_STYPI (A0A2B4R5S8)				-100.0
H2QMR6_PANTR (H2QMR6)				-100.0
CEAM1_RAT (P16573)				-92.0
A0A1I8P3X7_STOCA (A0A1I8P3X7)				-82.0
A0A226P9B6_COLVI (A0A226P9B6)				-100.0
A0A093EYZ9_TAUER (A0A093EYZ9)				-93.0
A0A1U7SJZ4_TARSY (A0A1U7SJZ4)				-76.0
A0A154PIJ6_9HYME (A0A154PIJ6)				-85.0
G3R9A0_GORGO (G3R9A0)				-100.0
A0A226MSR6_COLVI (A0A226MSR6)				-100.0
A0A1X7SRR0_AMPQE (A0A1X7SRR0)				-86.0
H2NZV8_PONAB (H2NZV8)				-92.0
A0A2I3N454_PAPAN (A0A2I3N454)				-90.0
A0A2I3N454_PAPAN (A0A2I3N454)				-90.0
L7N1H1_MYOLU (L7N1H1)				-95.0
W5MUH8_LEPOC (W5MUH8)				-89.0
L9KPY0_TUPCH (L9KPY0)				-83.0
F6URB5_CALJA (F6URB5)				-91.0
A0A2I3RC13_PANTR (A0A2I3RC13)				-100.0
G7P8R9_MACFA (G7P8R9)				-94.0
A0A2I2U3L1_FELCA (A0A2I2U3L1)				-96.0
A0A091TSJ3_PHALP (A0A091TSJ3)				-89.0
A0A091H9I7_BUCRH (A0A091H9I7)				-91.0
A0A1U7SQ32_TARSY (A0A1U7SQ32)				-100.0
A0A1U7SQ32_TARSY (A0A1U7SQ32)				-100.0
K1Q7X9_CRAGI (K1Q7X9)				-77.0
NTRK3_CHICK (Q91044)				-100.0
G1N1I1_MELGA (G1N1I1)				-100.0
F6W7X9_MACMU (F6W7X9)				-89.0
A0A2I3M435_PAPAN (A0A2I3M435)				-90.0
A0A2I3M435_PAPAN (A0A2I3M435)				-90.0
A0A2I3M435_PAPAN (A0A2I3M435)				-90.0
W5LTP5_ASTMX (W5LTP5)				-88.0
W5N748_LEPOC (W5N748)				-88.0
A0A0L7QT60_9HYME (A0A0L7QT60)				-89.0
A0A0L7QT60_9HYME (A0A0L7QT60)				-89.0
A0A1A6GW20_NEOLE (A0A1A6GW20)				-85.0
A0A1S3F444_DIPOR (A0A1S3F444)				-88.0
G3RR32_GORGO (G3RR32)				-100.0
G3RR32_GORGO (G3RR32)				-100.0
U3K1K4_FICAL (U3K1K4)				-89.0
A0A182FPH6_ANOAL (A0A182FPH6)				-83.0
A0A099YVP3_TINGU (A0A099YVP3)				-100.0
A0A1V4JB84_PATFA (A0A1V4JB84)				-81.0
A0A2I3N7C9_PAPAN (A0A2I3N7C9)				-89.0
A0A0P7UZP6_9TELE (A0A0P7UZP6)				-85.0
A0A287D681_ICTTR (A0A287D681)				-100.0
A0A2B4R010_STYPI (A0A2B4R010)				-100.0
I3JU75_ORENI (I3JU75)				-100.0
A0A091DL80_FUKDA (A0A091DL80)				-100.0
A0A287CSQ6_ICTTR (A0A287CSQ6)				-89.0
W5MQI3_LEPOC (W5MQI3)				-100.0
G1PGG8_MYOLU (G1PGG8)				-94.0
A0A096MD12_POEFO (A0A096MD12)				-90.0
A0A091GFK9_9AVES (A0A091GFK9)				-90.0
A0A1S3WVX5_ERIEU (A0A1S3WVX5)				-93.0
A0A1D5PIJ5_CHICK (A0A1D5PIJ5)				-100.0
F1QR50_DANRE (F1QR50)				-100.0
F7GV90_MACMU (F7GV90)				-93.0
A0A087QYG3_APTFO (A0A087QYG3)				-100.0
A0A1X7TMA8_AMPQE (A0A1X7TMA8)				-87.0
A0A1X7TMA8_AMPQE (A0A1X7TMA8)				-87.0
A0A091R8V5_9GRUI (A0A091R8V5)				-88.0
A0A0M9ABW6_9HYME (A0A0M9ABW6)				-87.0
F7GXD9_CALJA (F7GXD9)				-100.0
A0A1D5RE05_MACMU (A0A1D5RE05)				-100.0
A0A1D5RE05_MACMU (A0A1D5RE05)				-100.0
G3QAT5_GASAC (G3QAT5)				-86.0
A0A0L8GA76_OCTBM (A0A0L8GA76)				-100.0
A0A1S3G1P9_DIPOR (A0A1S3G1P9)				-100.0
M3WNX2_FELCA (M3WNX2)				-100.0
A0A195FCS4_9HYME (A0A195FCS4)				-91.0
A0A1S3NDS6_SALSA (A0A1S3NDS6)				-93.0
F4WPT2_ACREC (F4WPT2)				-100.0
A0A0Q3TRH7_AMAAE (A0A0Q3TRH7)				-84.0
G1TTE0_RABIT (G1TTE0)				-91.0
W5NVL6_SHEEP (W5NVL6)				-100.0
W5NVL6_SHEEP (W5NVL6)				-100.0
W5NVL6_SHEEP (W5NVL6)				-100.0
H0XBR9_OTOGA (H0XBR9)				-92.0
J3QLI4_HUMAN (J3QLI4)				-100.0
W2T5E4_NECAM (W2T5E4)				-100.0
H2SIY5_TAKRU (H2SIY5)				-100.0
A0A1L1RZ96_CHICK (A0A1L1RZ96)				-100.0
F6T133_HORSE (F6T133)				-84.0
A0A195F1J7_9HYME (A0A195F1J7)				-91.0
A0A087VAS7_BALRE (A0A087VAS7)				-69.0
A0A0Q9W6M6_DROVI (A0A0Q9W6M6)				-84.0
H3DCJ8_TETNG (H3DCJ8)				-92.0
A0A1L1RT10_CHICK (A0A1L1RT10)				-94.0
A0A068Y669_ECHMU (A0A068Y669)				-89.0
A0A091IGC9_CALAN (A0A091IGC9)				-91.0
A0A094KMS9_9AVES (A0A094KMS9)				-100.0
A0A1L8GGG1_XENLA (A0A1L8GGG1)				-85.0
A0A226MLZ2_CALSU (A0A226MLZ2)				-100.0
A0A096ND57_PAPAN (A0A096ND57)				-100.0
A0A2G8JK34_STIJA (A0A2G8JK34)				-80.0
F6ZB57_XENTR (F6ZB57)				-88.0
B3MYW1_DROAN (B3MYW1)				-89.0
E7F867_DANRE (E7F867)				-72.0
B0XE46_CULQU (B0XE46)				-86.0
F1LVR0_RAT (F1LVR0)				-92.0
A0A1S3GDR9_DIPOR (A0A1S3GDR9)				-89.0
K7R1T8_HUMAN (K7R1T8)				-100.0
A0A0R4IE36_DANRE (A0A0R4IE36)				-85.0
A0A1S3WW50_ERIEU (A0A1S3WW50)				-100.0
E2B1G8_CAMFO (E2B1G8)				-100.0
A0A2C9KWR4_BIOGL (A0A2C9KWR4)				-84.0
A0A2K5MFH2_CERAT (A0A2K5MFH2)				-100.0
G3PQT3_GASAC (G3PQT3)				-100.0
M3XHG4_LATCH (M3XHG4)				-100.0
A0A1U7SZ78_TARSY (A0A1U7SZ78)				-100.0
G1PMC9_MYOLU (G1PMC9)				-84.0
A0A2C9LT18_BIOGL (A0A2C9LT18)				-83.0
F1N9Q5_CHICK (F1N9Q5)				-91.0
H9H2R9_MACMU (H9H2R9)				-93.0
H9H2R9_MACMU (H9H2R9)				-93.0
H9H2R9_MACMU (H9H2R9)				-93.0
A0A087TBV5_9ARAC (A0A087TBV5)				-68.0
A0A1L1RKD6_CHICK (A0A1L1RKD6)				-100.0
A0A1D5QNP0_MACMU (A0A1D5QNP0)				-88.0
A0A091E5D0_FUKDA (A0A091E5D0)				-100.0
A0A091E5D0_FUKDA (A0A091E5D0)				-100.0
A0A1W2P7F3_MOUSE (A0A1W2P7F3)				-100.0
A0A093IL74_FULGA (A0A093IL74)				-100.0
A0A0R3PSV6_ANGCS (A0A0R3PSV6)				-100.0
C3YC74_BRAFL (C3YC74)				-89.0
A5A8Y1_PIG (A5A8Y1)				-89.0
A0A0C2CZH9_9BILA (A0A0C2CZH9)				-90.0
A0A0A0MTU9_PAPAN (A0A0A0MTU9)				-94.0
A0A0A0MTU9_PAPAN (A0A0A0MTU9)				-94.0
A0A0B4J1B9_HORSE (A0A0B4J1B9)				-100.0
A0A0T6BFJ8_9SCAR (A0A0T6BFJ8)				-92.0
A0A091HSW3_BUCRH (A0A091HSW3)				-100.0
CD4_PANTR (P16004)				-74.0
A0A094KBN2_9AVES (A0A094KBN2)				-90.0
G1PK03_MYOLU (G1PK03)				-100.0
IL6RA_HUMAN (P08887)				-100.0
A0A0G2JM59_HUMAN (A0A0G2JM59)				-94.0
A0A0G2JM59_HUMAN (A0A0G2JM59)				-94.0
A0A0G2JM59_HUMAN (A0A0G2JM59)				-94.0
A0A1D5R8L1_MACMU (A0A1D5R8L1)				-100.0
F7H3H1_MACMU (F7H3H1)				-93.0
G3WY32_SARHA (G3WY32)				-100.0
G1PMB9_MYOLU (G1PMB9)				-92.0
A0A099ZNY7_TINGU (A0A099ZNY7)				-86.0
A0A1S3WTS2_ERIEU (A0A1S3WTS2)				-83.0
J3QRJ3_HUMAN (J3QRJ3)				-86.0
A0A2K5MFK3_CERAT (A0A2K5MFK3)				-100.0
A0A093GMM7_TYTAL (A0A093GMM7)				-100.0
G3X248_SARHA (G3X248)				-100.0
A0A1S3LTN5_SALSA (A0A1S3LTN5)				-100.0
A0A2K5J0R3_COLAP (A0A2K5J0R3)				-80.0
A8XKC0_CAEBR (A8XKC0)				-79.0
A0A0V0ZN58_9BILA (A0A0V0ZN58)				-87.0
KI3L3_HUMAN (Q8N743)				-96.0
KI3L3_HUMAN (Q8N743)				-96.0
F7FY16_MACMU (F7FY16)				-84.0
A0A091RRE6_NESNO (A0A091RRE6)				-91.0
H2V1L5_TAKRU (H2V1L5)				-76.0
H3DAJ4_TETNG (H3DAJ4)				-81.0
A0A087V3D0_BALRE (A0A087V3D0)				-100.0
H0WXY4_OTOGA (H0WXY4)				-86.0
A0A2I4B5D9_9TELE (A0A2I4B5D9)				-100.0
A0A2K5LEE2_CERAT (A0A2K5LEE2)				-100.0
E1JJC0_DROME (E1JJC0)				-90.0
E1JJC0_DROME (E1JJC0)				-90.0
A0A096N0K1_PAPAN (A0A096N0K1)				-90.0
A0A2I3H5F2_NOMLE (A0A2I3H5F2)				-100.0
A0A1S3RAZ6_SALSA (A0A1S3RAZ6)				-100.0
K7IDS5_CAEJA (K7IDS5)				-81.0
J9JN55_ACYPI (J9JN55)				-86.0
A0A2K5NWI0_CERAT (A0A2K5NWI0)				-94.0
A0A2K5NWI0_CERAT (A0A2K5NWI0)				-94.0
A0A0G2JN57_HUMAN (A0A0G2JN57)				-96.0
A0A0G2JN57_HUMAN (A0A0G2JN57)				-96.0
A0A0R3P7N6_DROPS (A0A0R3P7N6)				-90.0
A0A0R3P7N6_DROPS (A0A0R3P7N6)				-90.0
A0A0P7URG7_9TELE (A0A0P7URG7)				-92.0
E7EXX0_DANRE (E7EXX0)				-87.0
A0A0K0E631_STRER (A0A0K0E631)				-87.0
X2JDK9_DROME (X2JDK9)				-90.0
X2JDK9_DROME (X2JDK9)				-90.0
A0A132A4X5_SARSC (A0A132A4X5)				-87.0
A0A2I3SNX9_PANTR (A0A2I3SNX9)				-100.0
A0A183KID1_9TREM (A0A183KID1)				-100.0
G3QMB7_GORGO (G3QMB7)				-100.0
A0A1X7V0E6_AMPQE (A0A1X7V0E6)				-87.0
A0A1X7V0E6_AMPQE (A0A1X7V0E6)				-87.0
A0A1X7V0E6_AMPQE (A0A1X7V0E6)				-87.0
A0A218UKJ6_9PASE (A0A218UKJ6)				-95.0
A0A095BUC0_SCHHA (A0A095BUC0)				-91.0
T1KW42_TETUR (T1KW42)				-84.0
H2NH22_PONAB (H2NH22)				-100.0
F1NVZ5_CHICK (F1NVZ5)				-87.0
G1MEA1_AILME (G1MEA1)				-100.0
W5K9P9_ASTMX (W5K9P9)				-100.0
H0V2V8_CAVPO (H0V2V8)				-100.0
A0A1B0G2H1_GLOMM (A0A1B0G2H1)				-81.0
H0X397_OTOGA (H0X397)				-89.0
A0A1I8NN28_STOCA (A0A1I8NN28)				-100.0
A0A1S3FDH9_DIPOR (A0A1S3FDH9)				-88.0
A0A0B4J2J0_RAT (A0A0B4J2J0)				-87.0
W5NSG6_SHEEP (W5NSG6)				-82.0
F1RWF1_PIG (F1RWF1)				-79.0
A0A195D358_9HYME (A0A195D358)				-92.0
A0A2K5J8A3_COLAP (A0A2K5J8A3)				-89.0
A0A182VUZ9_9DIPT (A0A182VUZ9)				-100.0
K7EUK2_PONAB (K7EUK2)				-100.0
A0A1S3EM51_DIPOR (A0A1S3EM51)				-89.0
A0A2I3T6N5_PANTR (A0A2I3T6N5)				-92.0
A0A2I3HCD9_NOMLE (A0A2I3HCD9)				-91.0
A0A1X7UNP8_AMPQE (A0A1X7UNP8)				-82.0
A0A2D0QI79_ICTPU (A0A2D0QI79)				-88.0
A0A2D0QI79_ICTPU (A0A2D0QI79)				-88.0
S9W735_CAMFR (S9W735)				-100.0
A0A096LQY9_POEFO (A0A096LQY9)				-100.0
IRPL1_RAT (P59824)				-91.0
A0A158QA94_ENTVE (A0A158QA94)				-92.0
E2RMQ5_CANLF (E2RMQ5)				-100.0
E2RMQ5_CANLF (E2RMQ5)				-100.0
A0A091EBU6_CORBR (A0A091EBU6)				-91.0
A0A091SC54_9GRUI (A0A091SC54)				-100.0
A0A2I3TLV5_PANTR (A0A2I3TLV5)				-100.0
A0A2I3TLV5_PANTR (A0A2I3TLV5)				-100.0
A0A088AE78_APIME (A0A088AE78)				-85.0
H9G9P5_ANOCA (H9G9P5)				-84.0
A0A2K5MG85_CERAT (A0A2K5MG85)				-100.0
F6SQ35_CALJA (F6SQ35)				-100.0
A0A2D0QV67_ICTPU (A0A2D0QV67)				-91.0
G3SL83_LOXAF (G3SL83)				-92.0
A0A0V1MWW6_9BILA (A0A0V1MWW6)				-90.0
A0A1S3FE01_DIPOR (A0A1S3FE01)				-90.0
A0A091LYF5_CARIC (A0A091LYF5)				-89.0
A0A287A098_PIG (A0A287A098)				-100.0
A0A195EH15_9HYME (A0A195EH15)				-95.0
OX2G_PONAB (Q5RAL8)				-86.0
A0A2I3MJ27_PAPAN (A0A2I3MJ27)				-100.0
F1SLT4_PIG (F1SLT4)				-86.0
A0A286Y198_CAVPO (A0A286Y198)				-100.0
A0A2D0RD84_ICTPU (A0A2D0RD84)				-90.0
T1HRM5_RHOPR (T1HRM5)				-82.0
A0A0L7QL41_9HYME (A0A0L7QL41)				-86.0
G1L6W3_AILME (G1L6W3)				-85.0
A0A091EXV6_CORBR (A0A091EXV6)				-83.0
I3J3S3_ORENI (I3J3S3)				-86.0
A0A1W0WDT2_HYPDU (A0A1W0WDT2)				-87.0
A0A1L8I1B8_XENLA (A0A1L8I1B8)				-87.0
I3KCJ0_ORENI (I3KCJ0)				-100.0
A0A2I3HBV9_NOMLE (A0A2I3HBV9)				-88.0
A0A0P7YMH8_9TELE (A0A0P7YMH8)				-93.0
A0A2K5KT75_CERAT (A0A2K5KT75)				-100.0
F7FB20_ORNAN (F7FB20)				-89.0
A0A2I4BFT4_9TELE (A0A2I4BFT4)				-81.0
A0A1X7TUR1_AMPQE (A0A1X7TUR1)				-85.0
G3HNF5_CRIGR (G3HNF5)				-85.0
A0A1S2ZA74_ERIEU (A0A1S2ZA74)				-92.0
A0A0Q9XEV4_DROMO (A0A0Q9XEV4)				-88.0
G3WQE7_SARHA (G3WQE7)				-100.0
F7GXG0_CALJA (F7GXG0)				-87.0
F7GXG0_CALJA (F7GXG0)				-87.0
H2V9G3_TAKRU (H2V9G3)				-100.0
A0A0G2JNN5_HUMAN (A0A0G2JNN5)				-94.0
A0A0G2JNN5_HUMAN (A0A0G2JNN5)				-94.0
A0A0G2JNN5_HUMAN (A0A0G2JNN5)				-94.0
FCGR1_HUMAN (P12314)				-90.0
G0N663_CAEBE (G0N663)				-86.0
A0A0Q3X874_AMAAE (A0A0Q3X874)				-100.0
A0A2I3LTB0_PAPAN (A0A2I3LTB0)				-91.0
A0A2I3LTB0_PAPAN (A0A2I3LTB0)				-91.0
A0A2I3LTB0_PAPAN (A0A2I3LTB0)				-91.0
A0A0V1M9B9_9BILA (A0A0V1M9B9)				-100.0
A0A091NII9_APAVI (A0A091NII9)				-100.0
W5MSM2_LEPOC (W5MSM2)				-87.0
A0A093EX61_TAUER (A0A093EX61)				-89.0
A0A0V1PDH6_9BILA (A0A0V1PDH6)				-100.0
A0A091DWH9_FUKDA (A0A091DWH9)				-93.0
F7H5F4_MACMU (F7H5F4)				-100.0
A0A1A9UTW0_GLOAU (A0A1A9UTW0)				-86.0
G3HTI7_CRIGR (G3HTI7)				-91.0
R4GJE6_CHICK (R4GJE6)				-87.0
A0A195CI83_9HYME (A0A195CI83)				-85.0
A0A2I0MMR1_COLLI (A0A2I0MMR1)				-100.0
A0A182XW20_ANOST (A0A182XW20)				-84.0
W5UER0_ICTPU (W5UER0)				-100.0
A0A2I2ZSR1_GORGO (A0A2I2ZSR1)				-100.0
G3R643_GORGO (G3R643)				-94.0
A0A1I8MHH7_MUSDO (A0A1I8MHH7)				-87.0
A0A0F8BKH9_LARCR (A0A0F8BKH9)				-95.0
A0A096M1M5_POEFO (A0A096M1M5)				-76.0
A0A0V1L7X7_9BILA (A0A0V1L7X7)				-100.0
A0A1B0CIL8_LUTLO (A0A1B0CIL8)				-71.0
A0A2I3M0H2_PAPAN (A0A2I3M0H2)				-90.0
A0A2I3M0H2_PAPAN (A0A2I3M0H2)				-90.0
G3NF78_GASAC (G3NF78)				-90.0
H0XFX5_OTOGA (H0XFX5)				-100.0
U6NR88_HAECO (U6NR88)				-87.0
G3RKE7_GORGO (G3RKE7)				-90.0
M3W0P5_FELCA (M3W0P5)				-90.0
A0A0N4SZ14_BRUPA (A0A0N4SZ14)				-100.0
FCRL4_HUMAN (Q96PJ5)				-92.0
A0A151WH54_9HYME (A0A151WH54)				-89.0
A0A151WH54_9HYME (A0A151WH54)				-89.0
A0A183IGW1_9BILA (A0A183IGW1)				-85.0
A0A0S1NI76_ELHV1 (A0A0S1NI76)				-82.0
H2MDY7_ORYLA (H2MDY7)				-89.0
I3JEP0_ORENI (I3JEP0)				-100.0
A0A091GXX8_BUCRH (A0A091GXX8)				-100.0
A0A0G2JPS9_HUMAN (A0A0G2JPS9)				-100.0
A0A0G2JPS9_HUMAN (A0A0G2JPS9)				-100.0
A0A0G2JNZ6_HUMAN (A0A0G2JNZ6)				-100.0
A0A0G2JNZ6_HUMAN (A0A0G2JNZ6)				-100.0
M3YRV8_MUSPF (M3YRV8)				-88.0
G3HP52_CRIGR (G3HP52)				-85.0
H0WUS5_OTOGA (H0WUS5)				-100.0
A0A0Q9WJP4_DROVI (A0A0Q9WJP4)				-85.0
A0A095CAF8_SCHHA (A0A095CAF8)				-93.0
A0A226EWJ2_FOLCA (A0A226EWJ2)				-100.0
A0A1U7T9T3_TARSY (A0A1U7T9T3)				-100.0
M3XQR5_MUSPF (M3XQR5)				-92.0
CXAR_RAT (Q9R066)				-83.0
A0A2K5K620_COLAP (A0A2K5K620)				-83.0
A0A2K5K620_COLAP (A0A2K5K620)				-83.0
A0A087VHP3_BALRE (A0A087VHP3)				-100.0
A0A2I2Y9N8_GORGO (A0A2I2Y9N8)				-100.0
F6RM64_MONDO (F6RM64)				-93.0
F1PE35_CANLF (F1PE35)				-86.0
A0A1S3NJ91_SALSA (A0A1S3NJ91)				-100.0
F6V3D0_MACMU (F6V3D0)				-87.0
L9KG55_TUPCH (L9KG55)				-89.0
L5MGS9_MYODS (L5MGS9)	BCR	Heavy V		59.0
L8Y4A4_TUPCH (L8Y4A4)				-93.0
A0A1J1IJW6_9DIPT (A0A1J1IJW6)				-100.0
G5E6Q9_BOVIN (G5E6Q9)				-92.0
S9XE91_CAMFR (S9XE91)				-100.0
A0A218UTG2_9PASE (A0A218UTG2)				-90.0
A0A0M3QSZ8_DROBS (A0A0M3QSZ8)				-100.0
A0A091RIF6_9GRUI (A0A091RIF6)				-100.0
A0A0Q9XCR2_DROMO (A0A0Q9XCR2)				-89.0
A0A2I2US10_FELCA (A0A2I2US10)				-100.0
A0A2I2US10_FELCA (A0A2I2US10)				-100.0
A0A1S3FZR2_DIPOR (A0A1S3FZR2)				-92.0
C3ZCU6_BRAFL (C3ZCU6)				-100.0
D9IDM5_HUMAN (D9IDM5)				-100.0
A0A091M2Q8_CARIC (A0A091M2Q8)				-94.0
F6XT18_MACMU (F6XT18)				-100.0
F6XT18_MACMU (F6XT18)				-100.0
A0A1S3R9K1_SALSA (A0A1S3R9K1)				-100.0
I3MR17_ICTTR (I3MR17)				-80.0
A0A158PTG8_BRUMA (A0A158PTG8)				-100.0
A0A158PTG8_BRUMA (A0A158PTG8)				-100.0
G4M1K5_SCHMA (G4M1K5)				-82.0
G1P0T2_MYOLU (G1P0T2)				-100.0
